Code;Condition;Sexe;Age;Haut_visage;Bas_visage;Clignements;Yeux;Tete;Buste;Bras;Mains;Jambes;Pieds;Self_Adaptators;Pas_P1_P2;Temps_P1-P2;Vitesse_P1_P2;Haut_visage2;Bas_visage2;Clignements2;Yeux2;Tete2;Buste2;Bras2;Mains2;Jambes2;Pieds2;Self_Adaptators2;Pas_P2_Cible;Temps_P2_Cible;Vitesse_P2_Cible;Total_BES;EAFF;Ecog;CogSc;ContSc;DecoSc;Machiavelisme;Psychopathie;Narcissisme;Total_DDS;R;V;Y;QPM38;QI;Age;Age_Chrono;Centile;Empan_direct;Empan_direct_ratio;Empan_indirect;Empan_indirect_ratio;Empan_maj;Empan_maj_ratio;Att_focale_mots;Att_focale_clignements;Att_divisee_mots;Att_divisee_clignements;Att_focale_mots;Attention_total;Activation_Generale_Trait;Serenite_Trait;Anxiete_Trait;Autres;Activation_Etat;Serenite_Etat;Fatigue_Etat;Excitation;Extraversion;Agreabilite;Conscienseuxse;Nevrotisme;Ouv_Esprit;Comedie;Extraversion;PresDeSoi;Total_SM
FT01;T;F;23;0,2;4,4;7;4,8;6,34;4,14;0,66;1,34;5,4;1,14;8,54;9,46;10,44;1,84;0;3;3;3;3;8.67;0.33;1.67;2.67;1.33;13.67;5.33;7;0.76;79;37;46;32;24;9;7;15;25;47;6.84145207;2;51.15854793;50.6035511492106;109;18;20;90;6;0.75;4;0.571428571428571;11;0.785714285714286;0.777777777777778;0.909090909090909;0.916666666666667;0.75;0.833333333333333;0.84006734006734;29;32;11;7;30;29;11;9;3.5;2;5;5;4.5;4;4;4;13
FT02;T;F;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;4.25;3.75;1.25;0;0;0;0;0;20.75;4;5.25;0.76;83;42;45;31;26;8;12;8;13;33;7.396448851;2;50.60355115;53.9114139611329;119;23;25;90;8;1;6;0.857142857142857;12;0.857142857142857;0.777777777777778;1;0.916666666666667;0.75;0.833333333333333;0.87037037037037;26;22;13;7;28;23;10;7;3;2.5;3.5;3;2;2;2;2;7
FT03;T;F;18;0;4,66;0,66;2,66;4;0;0;0,66;2;0;26;11,34;14;1,62;0;0.67;7.33;6.67;3.33;4.33;0.33;1;1.33;1.33;0;6;6;1;84;41;45;31;27;6;6;10;11;27;5.088586039;1;53.91141396;51.2062708696028;110;20;20;90;7;0.875;6;0.857142857142857;10;0.714285714285714;0.888888888888889;1;1;1;1;0.962962962962963;22;22;24;8;26;24;14;12;3;3;4.5;4.5;2.5;3;4;3;10
FT04;T;F;20;0;0,5;6,5;5;2,5;0,5;0;0,5;1;0;18;7;12;1,16;0;1;8.67;5.67;5.67;0;1.33;2;0.33;0;11.67;5.67;5.33;1.06;85;40;46;33;27;7;7;7;15;29;6.79372913;2;51.20627087;51.6845437614124;111;18;20;90;7;0.875;7;1;11;0.785714285714286;1;0.909090909090909;0.916666666666667;0.75;0.833333333333333;0.914141414141414;32;24;10;7;34;23;9;7;3;3.5;3;3;3;4;3;5;13
FT05;T;F;20;0;2;8,66;6,66;8;4;0;1,34;1,34;1,34;0;11,34;10,66;2,12;0.33;2.67;10;6;3.67;9.67;1.33;1.33;6;0;3.67;6;5;1.2;84;43;42;30;26;6;5;10;14;29;6.315456239;2;51.68454376;51.6845437614124;111;20;20;90;8;1;0;0;9;0.642857142857143;1;0.909090909090909;0.916666666666667;0.875;0.895833333333333;0.934974747474747;23;27;14;7;26;26;13;6;3;3.5;3.5;3;2.5;2;1;1;4
FT06;T;F;22;0;2,66;8,66;7,34;12,66;1,34;4;1,34;2;0,66;18,66;11,34;11,34;2;0;4;5.33;1.67;2;1;1;1.67;1;0;2.67;6.33;6.33;1;79;40;49;35;20;14;9;8;14;31;7.279047385;3;49.72095261;49.7209526145466;107;22;20;90;7;0.875;4;0.571428571428571;6;0.428571428571429;0.333333333333333;1;0.916666666666667;0.625;0.770833333333333;0.701388888888889;21;31;12;7;25;28;10;8;3.5;1;2.5;2.5;3;5;2;1;8
FT07;T;F;20;0;0,66;15,34;14,66;8;16,66;2,66;3,34;12;10;2;10,66;10,34;2,06;0;1.67;5.33;2.67;2.33;2.33;0;0.33;2.67;0.33;7.67;5.33;4.33;1.23;74;38;41;28;23;11;12;5;12;29;12.37898157;4;43.62101843;43.6210184267427;99;20;20;50;8;1;5;0.714285714285714;11;0.785714285714286;1;0.909090909090909;0.833333333333333;1;0.916666666666667;0.941919191919192;27;24;14;5;29;25;9;7;4.5;2.5;4;2;3.5;2;2;3;7
FT08;T;F;21;0;1,34;4;2,66;2;0,66;2;2;4;0;8;12;9,66;2,48;0;3.33;8;7;5;7.33;0.33;2;3.67;0;10;5.67;5.67;1;86;44;46;32;24;6;17;9;4;30;5.864985442;2;52.13501456;52.1350145575303;113;21;20;90;5;0.625;6;0.857142857142857;8;0.571428571428571;0.444444444444444;0.909090909090909;0.916666666666667;0.75;0.833333333333333;0.728956228956229;26;17;20;8;30;17;14;10;3;4.5;4.5;3;3;3;2;1;7
FT09;T;F;23;0;5,34;6,66;6,66;3,34;2,66;1,34;1,34;1,34;2,66;3,34;8,66;10,34;1,68;0;0;2.33;1;0.33;2.33;0;0.67;2.33;0.33;4.33;6.67;5;1.33;82;37;47;33;23;8;10;10;13;33;8.431713386;3;48.56828661;48.5682866139779;109;23;25;75;7;0.875;7;1;8;0.571428571428571;0.777777777777778;0.909090909090909;0.75;0.375;0.5625;0.749789562289562;26;20;16;5;29;19;8;11;2.5;3;3;3;4.5;3;3;3;9
MA01;A;M;22;0;1,34;10;14,66;10;7,34;0,66;1,34;0;0;19,34;10,66;10;2,14;0;0.33;6.33;6.67;1.67;2;0.33;0.67;0.67;0;2.33;5.67;5.33;1.06;75;40;46;32;16;17;11;14;12;37;6.315456239;2;51.68454376;51.6845437614124;111;22;20;90;7;0.875;6;0.857142857142857;10;0.714285714285714;0.777777777777778;0.909090909090909;1;0.75;0.875;0.853956228956229;20;25;15;6;22;25;12;7;3;4;3.5;3;2;4;3;3;11
MA02;A;M;22;0;6;2;2;0;4,66;1,34;0;9,34;7,34;1,34;10;9;2,22;0.33;0.67;5.33;6.67;2.67;0;0;0;0.33;0;0.67;5.67;5.33;1.06;74;38;41;29;16;7;5;17;12;34;5.864985442;2;52.13501456;52.1350145575303;113;22;20;90;5;0.625;6;0.857142857142857;8;0.571428571428571;0.777777777777778;1;0.916666666666667;0.875;0.895833333333333;0.891203703703704;30;26;16;7;31;27;12;9;4;3.5;3;3;3;6;2;3;12
MA03;A;M;21;0;2,72;6,94;6,92;5,62;4,2;1,34;1,32;3,66;2,44;10,74;10,34;10,82;1,94;0;1;3;3.5;2.5;0.5;0;0;19;0;0;4;6;0.67;71;37;43;31;14;12;10;11;17;38;5.088586039;1;53.91141396;53.9114139611329;119;21;20;90;7;0.875;7;1;9;0.642857142857143;0.888888888888889;0.909090909090909;1;0.875;0.9375;0.911826599326599;33;30;11;8;34;28;11;9;4;3;2.5;3.5;4.5;3;1;2;7
MA04;A;M;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.33;10.67;6.67;0;0;0;12.33;0;0;2.67;4.83;0.55;66;37;34;24;19;11;7;8;8;23;5.088586039;1;53.91141396;53.9114139611329;119;22;20;90;8;1;7;1;11;0.785714285714286;1;0.909090909090909;0.916666666666667;1;0.958333333333333;0.955808080808081;13;21;19;4;18;22;11;6;3;3;3.5;3;3;2;4;2;8
MA05;A;M;18;0;0;6;8;2,66;4,66;0;3,34;1,34;0;2,66;13,34;11,34;2,36;0;2.5;5;6.5;10.5;1.5;0;1;9;0.5;7.5;4;4.5;0.89;82;41;47;33;20;11;9;12;6;27;7.279047385;3;49.72095261;49.7209526145466;107;18;20;90;;;;;;;1;1;0.666666666666667;0.5;0.583333333333333;0.861111111111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MA06;A;M;22;2,66;1,34;10;13,34;5,34;0;0,66;0,66;0;0;0,66;9,34;8,66;2,16;0;0.5;4.5;5;4.5;1;0;2;7;1.5;2;4.5;5.25;0.86;79;39;46;32;20;9;7;5;10;22;5.088586039;1;53.91141396;53.9114139611329;119;22;20;90;6;0.75;5;0.714285714285714;11;0.785714285714286;1;0.909090909090909;0.916666666666667;0.875;0.895833333333333;0.934974747474747;28;29;10;5;29;26;9;8;4.5;3;3;4;2.5;2;2;2;6
MA07;A;M;23;1;0;10;7;9;0;0;0;13;0;0;8;9;1,78;1.33;4.33;11.67;15.33;3.33;2.33;0;0;6.33;0.33;0;5.33;5;1.07;73;37;40;27;21;9;15;7;15;37;5.088586039;1;53.91141396;53.9114139611329;119;23;25;90;7;0.875;4;0.571428571428571;11;0.785714285714286;0.888888888888889;0.909090909090909;0.916666666666667;1;0.958333333333333;0.918771043771044;21;24;11;7;23;22;11;7;4;3;4;3.5;2.5;3;2;3;9
MA08;A;M;18;0;1,34;4,66;5,34;3,34;0;0;0;17,34;0;2;10,66;10,66;2;0;0;6.33;6.67;5.33;1.33;0.67;2;17;0;0.33;7;6.17;1.13;50;31;27;23;10;15;7;13;19;39;5.088586039;1;53.91141396;52.1350145575303;119;18;20;90;8;1;7;1;6;0.428571428571429;0.777777777777778;0.909090909090909;0.583333333333333;0.75;0.666666666666667;0.784511784511784;18;29;11;4;19;29;8;6;3.5;4.5;3.5;4;1.5;1;2;2;6
MA09;A;M;21;0;2;8;16;26;1;0;0;5;2;6;10;13;1,54;0;3;9;4.33;4;0;0;0.33;4;0;0.33;6;6;1;82;38;48;34;24;8;11;11;21;43;5.864985442;2;52.13501456;53.9114139611329;113;21;20;90;6;0.75;4;0.571428571428571;8;0.571428571428571;1;1;0.916666666666667;0.875;0.895833333333333;0.965277777777778;31;25;14;6;33;24;12;7;3.5;3.5;4.5;3;2.5;3;3;1;8
MT02;T;M;27;0;3;11;9;10;4;0;0;7;1;4;7;10;1,4;0;0.33;4.67;5.33;2;0;0.33;3;1.33;0;2.67;5.67;5.67;1;83;41;46;32;26;7;4;8;11;23;6.079971449;2;51.92002855;51.9200285514797;112;27;30;90;6;0.75;6;0.857142857142857;13;0.928571428571429;0.888888888888889;0.909090909090909;0.833333333333333;0.75;0.791666666666667;0.863215488215488;22;18;24;8;25;19;15;13;3.5;2;4.5;3;1.5;3;4;2;9
MT03;T;M;19;0;7,34;6,66;12;6,66;2;0;0;8;5,34;0;11,34;9,66;2,34;0;0;7;3;3.67;2.33;0;0;1;1.67;1.33;5.33;5;1.07;76;42;40;28;23;9;17;12;23;52;6.315456239;2;51.68454376;51.6845437614124;111;19;20;90;6;0.75;4;0.571428571428571;8;0.571428571428571;0.666666666666667;0.909090909090909;0.916666666666667;0.625;0.770833333333333;0.78219696969697;16;22;18;8;20;22;11;11;4;4.5;3;4;3;4;3;3;11
MT04;T;M;22;0,66;0,66;8,66;10,66;4,66;0;4,66;6;24;0;1,34;11,34;10;2,26;0;3;15.67;7;5.33;0;0.67;0.33;5.67;0;3;5.67;5.33;1.06;82;41;41;31;27;6;11;6;16;33;6.79372913;2;51.20627087;51.2062708696028;110;22;20;90;6;0.75;7;1;11;0.785714285714286;0.888888888888889;0.909090909090909;0.833333333333333;0.75;0.791666666666667;0.863215488215488;24;24;16;8;27;23;13;9;4;4;3.5;3;2;3;2;1;7
MT05;T;M;21;0;2;8,66;6;8,66;6,66;0,66;0;8,66;2,66;2,66;10;10,66;1,88;0;0.67;9.67;3.33;1.33;0.33;0;3;1.33;0;1.67;6;6.67;0.9;71;37;43;33;24;18;13;20;23;56;32.52470648;8;19.47529352;19.4752935172391;65;21;20;5;6;0.75;1;0.142857142857143;5;0.357142857142857;0.555555555555556;1;0.833333333333333;0.625;0.729166666666667;0.761574074074074;29;27;13;7;30;28;9;9;5;3;3;3.5;4;0;0;1;1
MT06;T;M;27;0,48;1,96;8,18;9,7;8,48;2,04;0,66;1,12;9,38;1,22;2,14;10,12;10,34;1,96;0.33;5.33;5.33;9.67;7;9.33;0;7;1.33;0.67;6;6;5.67;1.06;87;46;46;32;22;7;4;18;4;26;16.72659554;5;38.27340446;38.2734044594878;87;27;30;50;7;0.875;7;1;9;0.642857142857143;0.666666666666667;0.909090909090909;0.666666666666667;0.5;0.583333333333333;0.71969696969697;29;27;12;6;31;25;10;8;3.5;2.5;3;3;4;2;4;0;7
MT07;T;M;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.67;3.33;3.33;3.67;1.33;0.67;0;4;0;22.33;5.33;5.67;0.94;79;38;47;33;23;13;6;6;12;24;6.315456239;2;51.68454376;51.6845437614124;114;29;30;90;8;1;7;1;13;0.928571428571429;1;0.818181818181818;0.833333333333333;1;0.916666666666667;0.911616161616162;21;24;16;7;23;24;11;10;2.5;4.5;2.5;3;2;4;0;2;7
MT08;T;M;18;0;1,34;6,66;7,34;7,34;0;0;2,66;0;0;0,66;11,34;10,34;2,2;0;0.67;7.67;8;6;0;0;0.33;0.33;0;0.67;5.67;5.83;0.97;81;44;48;36;19;16;20;14;6;40;5.088586039;1;53.91141396;53.9114139611329;119;18;20;90;4;0.5;4;0.571428571428571;10;0.714285714285714;0.888888888888889;0.818181818181818;0.916666666666667;0.875;0.895833333333333;0.86763468013468;24;32;20;7;28;35;14;6;4;4;3;4.5;3.5;5;3;2;11
MT09;T;M;20;0;0;5,34;2,66;2;4;0;2;4;11,34;0;6;10,34;1,16;1;1.33;5;2.33;2;0.33;0.67;0;5;0;11;5.33;6.67;0.8;75;39;39;28;24;7;6;12;15;33;5.088586039;1;53.91141396;53.9114139611329;119;20;20;90;7;0.875;4;0.571428571428571;8;0.571428571428571;1;0.818181818181818;0.916666666666667;1;0.958333333333333;0.92550505050505;15;19;24;6;19;21;13;11;2;3;2.5;3.5;4;4;5;3;12
